NavCustomerNo;CompanyName;CustomerStatus;PriorityCustomer;PPS;OcFwTerr;OcFwSat;OcNotam;CustomerSince;PriceEscalation
;Indiana University Foundation;PotCust;0;0;0;0;0;;0.00
;Fogelman Properties;PotCust;0;0;0;0;0;;0.00
;Cloud Eleven;PotCust;0;0;0;0;0;;0.00
;Izhavia;Quarantine;0;0;0;0;0;;0.00
;Vivid Aviation;PotCust;0;0;0;0;0;;0.00
;Crown Air;PotCust;0;0;0;0;0;;0.00
;AM & JB Corp;PotCust;0;0;0;0;0;;0.00
;HTG Falcon;PotCust;0;0;0;0;0;;0.00
;Piers Acquisitions;PotCust;0;0;0;0;0;;0.00
;North Star Trust Company;PotCust;0;0;0;0;0;;0.00
;Tait Aviation;PotCust;0;0;0;0;0;;0.00
;SRPB (United States of America);PotCust;0;0;0;0;0;;0.00
;Northwestern Air;PotCust;0;0;0;0;0;;0.00
;Airjet Services;PotCust;0;0;0;0;0;;0.00
;Cabo Express (Delaware);PotCust;0;0;0;0;0;;0.00
;330AM Holding;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Buffalo Airways;NonCust;0;0;0;0;0;;0.00
;Namedropper Aviation;PotCust;0;0;0;0;0;;0.00
;Map Transport;PotCust;0;0;0;0;0;;0.00
;Greenstone Acquisitions;PotCust;0;0;0;0;0;;0.00
;CCCNJ F2000-169;PotCust;0;0;0;0;0;;0.00
;Alaska Seaplanes;PotCust;0;0;0;0;0;;0.00
;AV13 (United States of America);PotCust;0;0;0;0;0;;0.00
;BLM Aviation;PotCust;0;0;0;0;0;;0.00
;KA Equipment Leasing;PotCust;0;0;0;0;0;;0.00
;Wetzel Aviation;PotCust;0;0;0;0;0;;0.00
;Capital Holdings 133;PotCust;0;0;0;0;0;;0.00
;Artis 1;PotCust;0;0;0;0;0;;0.00
;Acme International Services;PotCust;0;0;0;0;0;;0.00
;MT 7 Aircraft;PotCust;0;0;0;0;0;;0.00
;Kelby Acquisitions;PotCust;0;0;0;0;0;;0.00
;Valo Acquisitions;PotCust;0;0;0;0;0;;0.00
;Cégep Édouard-Montpetit;PotCust;0;0;0;0;0;;0.00
;Higher Cause;PotCust;0;0;0;0;0;;0.00
;Hedy Acquisitions;PotCust;0;0;0;0;0;;0.00
;Kito Acquisitions;PotCust;0;0;0;0;0;;0.00
;Jerry Conway;PotCust;0;0;0;0;0;;0.00
;SF1 Group;PotCust;0;0;0;0;0;;0.00
;Zulu Lima;PotCust;0;0;0;0;0;;0.00
;Sagar Acquisitions;PotCust;0;0;0;0;0;;0.00
;Blitzen Air 238;PotCust;0;0;0;0;0;;0.00
;JEM Investments;PotCust;0;0;0;0;0;;0.00
;H4T (United States of America);PotCust;0;0;0;0;0;;0.00
;307PS (United States of America);PotCust;0;0;0;0;0;;0.00
;DRL Enterprises;PotCust;0;0;0;0;0;;0.00
;Schweizer Luftwaffe;PotCust;0;0;0;0;0;;0.00
;Junkanoo Air;PotCust;0;0;0;0;0;;0.00
;FirstMerit Credit Services;PotCust;0;0;0;0;0;;0.00
;Johnson Controls;PotCust;0;0;0;0;0;;0.00
;Lance Toland Associates;PotCust;0;0;0;0;0;;0.00
;SundAir;Customer via;0;0;0;0;0;12/06/2025 00:00:00;0.00
;Joss (Aruba);PotCust;0;0;0;0;0;;0.00
;Applied N America Insurance Brokerage;PotCust;0;0;0;0;0;;0.00
;Channic;PotCust;0;0;0;0;0;;0.00
;P & G Investments;PotCust;0;0;0;0;0;;0.00
;Key Bank;PotCust;0;0;0;0;0;;0.00
;Aviation Material & Support;PotCust;0;0;0;0;0;;0.00
;JR Motorsports;PotCust;0;0;0;0;0;;0.00
;JRW Aviation;PotCust;0;0;0;0;0;;0.00
;JetSMART Perú;PotCust;0;0;0;0;0;;0.00
;Waterside Aircraft Sales;PotCust;0;0;0;0;0;;0.00
;Tennessee Jet Aircraft Sales;PotCust;0;0;0;0;0;;0.00
;Dassault Air;PotCust;0;0;0;0;0;;0.00
;Jetlite Air;PotCust;0;0;0;0;0;;0.00
;Jato Aerotáxi;PotCust;0;0;0;0;0;;0.00
;Jubba Airways;PotCust;0;0;0;0;0;;0.00
;Juliet Romeo Aviation;PotCust;0;0;0;0;0;;0.00
;Parker Aircraft Sales;PotCust;0;0;0;0;0;;0.00
;Zipline Express;PotCust;0;0;0;0;0;;0.00
;Dalila Aero;PotCust;0;0;0;0;0;;0.00
;interCaribbean Airways (Dominican Republic);PotCust;0;0;0;0;0;;0.00
;TAECA Cargo;PotCust;0;0;0;0;0;;0.00
;Falcon 146 Holding;PotCust;0;0;0;0;0;;0.00
;Sitrex Comercio e Representacao Comercial;PotCust;0;0;0;0;0;;0.00
;Easton Flying Partners;PotCust;0;0;0;0;0;;0.00
;Bolla Aircraft;PotCust;0;0;0;0;0;;0.00
;University of Notre Dame du Lac;PotCust;0;0;0;0;0;;0.00
;C.A.H. Aircraft Sales;PotCust;0;0;0;0;0;;0.00
;Custom Home Aviation;PotCust;0;0;0;0;0;;0.00
;Clyde Federal Savings and Loan Association;PotCust;0;0;0;0;0;;0.00
;Taquan Air;PotCust;0;0;0;0;0;;0.00
;Mellon National Leasing;PotCust;0;0;0;0;0;;0.00
;Standard Fittings;PotCust;0;0;0;0;0;;0.00
;Don Tidwell Aircraft Sales;PotCust;0;0;0;0;0;;0.00
;Arkansas Aviation Sales;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Kamaka Air;NonCust;0;0;0;0;0;;0.00
;Kapowsin Air Sports;PotCust;0;0;0;0;0;;0.00
;Provincia de Santiago del Estero;PotCust;0;0;0;0;0;;0.00
;Avia Carriers (USA);PotCust;0;0;0;0;0;;0.00
;Blue Heron Aviation (United States of America);PotCust;0;0;0;0;0;;0.00
;Kustbevakningsflyget;PotCust;0;0;0;0;0;;0.00
;Private Jet Charter;PotCust;0;0;0;0;0;;0.00
;20319;PotCust;0;0;0;0;0;;0.00
;Kenya Air Force;PotCust;0;0;0;0;0;;0.00
;FlyCemAir Canada;PotCust;0;0;0;0;0;;0.00
;ACLC (United States of America);PotCust;0;0;0;0;0;;0.00
;Alexa Air Charters;PotCust;0;0;0;0;0;;0.00
;Allworld Aviation International;PotCust;0;0;0;0;0;;0.00
;American Aircraft International Sales;PotCust;0;0;0;0;0;;0.00
;Klaret Aviation;PotCust;0;0;0;0;0;;0.00
;Bakers MF;PotCust;0;0;0;0;0;;0.00
;Armada de Chile;PotCust;0;0;0;0;0;;0.00
;Alaska Central Express;PotCust;0;0;0;0;0;;0.00
;Catbird Acquisitions;PotCust;0;0;0;0;0;;0.00
;KrasAvia;Quarantine;0;0;0;0;0;;0.00
;Air Kasai;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Kisik Aerial Survey;NonCust;0;0;0;0;0;;0.00
;SAEP (Colombia);PotCust;0;0;0;0;0;;0.00
;Kata Air;PotCust;0;0;0;0;0;;0.00
;Omnijet Jet Trading;PotCust;0;0;0;0;0;;0.00
;Sky Team Aviator;PotCust;0;0;0;0;0;;0.00
;Delaware Challenger Operations;PotCust;0;0;0;0;0;;0.00
;EA Aircraft Sales & Exchanges;PotCust;0;0;0;0;0;;0.00
;SkyBus Cargo Charters;PotCust;0;0;0;0;0;;0.00
;Easy Leasing;PotCust;0;0;0;0;0;;0.00
;EPC Aircraft Sales;PotCust;0;0;0;0;0;;0.00
;Evergreen Trading Falcon 900EX S-N 110;PotCust;0;0;0;0;0;;0.00
;Evergreen Trading Falcon 900EX S-N 013;PotCust;0;0;0;0;0;;0.00
;Executive Jets of Pty;PotCust;0;0;0;0;0;;0.00
;Falco Industries;PotCust;0;0;0;0;0;;0.00
;Falcon 2000EX 101;PotCust;0;0;0;0;0;;0.00
;Falcon 55;PotCust;0;0;0;0;0;;0.00
;Falcon Aircraft Acquisitions;PotCust;0;0;0;0;0;;0.00
;Falcon Flyer 379;PotCust;0;0;0;0;0;;0.00
;Falcon Jet Leasing;PotCust;0;0;0;0;0;;0.00
;Falcon N426ST;PotCust;0;0;0;0;0;;0.00
;Fifth Avenue Aviation;PotCust;0;0;0;0;0;;0.00
;DHL de Guatemala;PotCust;0;0;0;0;0;;0.00
;Freja Acquisitions;PotCust;0;0;0;0;0;;0.00
;GavCorp;PotCust;0;0;0;0;0;;0.00
;L3Harris Technologies;PotCust;0;0;0;0;0;;0.00
;Gent Acquisitions;PotCust;0;0;0;0;0;;0.00
;GT Services;PotCust;0;0;0;0;0;;0.00
;Ozark Air Lines;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Air Antilles;NonCust;0;0;0;0;0;;0.00
;KM Malta Airlines;PotCust;0;0;0;0;0;;0.00
;Hines Hill Aviation;PotCust;0;0;0;0;0;;0.00
;Ivory Coast Air Force;PotCust;0;0;0;0;0;;0.00
;Bristow US;PotCust;0;0;0;0;0;;0.00
;Yute Commuter Service;PotCust;0;0;0;0;0;;0.00
;Jones Girls;PotCust;0;0;0;0;0;;0.00
;LASER Aéro Colombia;PotCust;0;0;0;0;0;;0.00
;Lee County Mosquito Control District;PotCust;0;0;0;0;0;;0.00
;LC3 Falcon;PotCust;0;0;0;0;0;;0.00
;Laparkan Airlines;PotCust;0;0;0;0;0;;0.00
;Leading Edge Aviation Services;PotCust;0;0;0;0;0;;0.00
;Liberty Falcon;PotCust;0;0;0;0;0;;0.00
;Libyan Air Force;PotCust;0;0;0;0;0;;0.00
;Bouloc Skydive;PotCust;0;0;0;0;0;;0.00
;MS Falcon;PotCust;0;0;0;0;0;;0.00
;Life Air;PotCust;0;0;0;0;0;;0.00
;Los Villes Ranch;PotCust;0;0;0;0;0;;0.00
;Mach Acquisitions;PotCust;0;0;0;0;0;;0.00
;Maverick Air;PotCust;0;0;0;0;0;;0.00
;MB Aircraft Acquisitions;PotCust;0;0;0;0;0;;0.00
;Medford Leasing;PotCust;0;0;0;0;0;;0.00
;Light Flight Airlines;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Fly Lili;NonCust;0;0;0;0;0;;0.00
;MFS International of Nebraska;PotCust;0;0;0;0;0;;0.00
;MFW Aeronautics;PotCust;0;0;0;0;0;;0.00
;Link Air Charter;PotCust;0;0;0;0;0;;0.00
;Mid-States Leasing;PotCust;0;0;0;0;0;;0.00
;Midwest Aircraft Sales;PotCust;0;0;0;0;0;;0.00
;ARALL - Aerolíneas Llaneras;PotCust;0;0;0;0;0;;0.00
;Corporate Air;PotCust;0;0;0;0;0;;0.00
;Aereo Transporte La Montana;PotCust;0;0;0;0;0;;0.00
;Lanhsa Airlines;PotCust;0;0;0;0;0;;0.00
;Landry's;PotCust;0;0;0;0;0;;0.00
;LIMA NY;PotCust;0;0;0;0;0;;0.00
;My Air Holdings;PotCust;0;0;0;0;0;;0.00
;N115KG;PotCust;0;0;0;0;0;;0.00
;Logistic Air;PotCust;0;0;0;0;0;;0.00
;LATAM Airlines Perú;PotCust;0;0;0;0;0;;0.00
;National Leasing Company;PotCust;0;0;0;0;0;;0.00
;CanaryFly (Duplet);PotCust;0;0;0;0;0;;0.00
;Lionel Air;PotCust;0;0;0;0;0;;0.00
;Nighthawk Aviation;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Liard Air;NonCust;0;0;0;0;0;;0.00
;Oxley Acquisitions;PotCust;0;0;0;0;0;;0.00
;LaPerù;PotCust;0;0;0;0;0;;0.00
;LASSA - Linea de Aeroservicios;PotCust;0;0;0;0;0;;0.00
;Alticor Aviation;PotCust;0;0;0;0;0;;0.00
;Blue Airlines (Argentina);PotCust;0;0;0;0;0;;0.00
;Potrico;PotCust;0;0;0;0;0;;0.00
;(Duplicate) LEVEL;NonCust;0;0;0;0;0;;0.00
;Las Vegas Sands;PotCust;0;0;0;0;0;;0.00
;Air Peace Caribbean;PotCust;0;0;0;0;0;;0.00
;Regions Commercial Equipment Finance;PotCust;0;0;0;0;0;;0.00
;Swiss;PotCust;0;0;0;0;0;;0.00
;LatinX;PotCust;0;0;0;0;0;;0.00
;RJH Wings;PotCust;0;0;0;0;0;;0.00
;Roberts Trading;PotCust;0;0;0;0;0;;0.00
;Roston Aviation;PotCust;0;0;0;0;0;;0.00
;Maersk Air Cargo UK;PotCust;0;0;0;0;0;;0.00
;Liz Aviation;PotCust;0;0;0;0;0;;0.00
;Sigma Equity;PotCust;0;0;0;0;0;;0.00
;Sunrise Airlines Millon Ex;PotCust;0;0;0;0;0;;0.00
;Kenmore Air;PotCust;0;0;0;0;0;;0.00
;UJS - Universal Jet Sales;PotCust;0;0;0;0;0;;0.00
;Viva (Mexico);PotCust;0;0;0;0;0;;0.00
;Vance & Engles Aircraft Brokers;PotCust;0;0;0;0;0;;0.00
;Volare Acquisitions;PotCust;0;0;0;0;0;;0.00
;Weiss Special Operations;PotCust;0;0;0;0;0;;0.00
;Dena’ina Air;PotCust;0;0;0;0;0;;0.00
;Sky Aviation (United States of America);PotCust;0;0;0;0;0;;0.00
;Mali Air Force;PotCust;0;0;0;0;0;;0.00
;Airmax Cargo;PotCust;0;0;0;0;0;;0.00
;AeroCaribe Air Charter;PotCust;0;0;0;0;0;;0.00
;Sunshine Air Costa Rica;PotCust;0;0;0;0;0;;0.00
;Motor Sich Airlines;PotCust;0;0;0;0;0;;0.00
;MAG Aerospace;PotCust;0;0;0;0;0;;0.00
;MP Aviation;PotCust;0;0;0;0;0;;0.00
;Opel Investments;PotCust;0;0;0;0;0;;0.00
;Minera Barrick Misquichilca;PotCust;0;0;0;0;0;;0.00
;Marbyia Investments;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Trans Caribbean Air;NonCust;0;0;0;0;0;;0.00
;Mauritius Coast Guard;PotCust;0;0;0;0;0;;0.00
;MCHS Rossii;Quarantine;0;0;0;0;0;;0.00
;Air Evac Lifeteam;PotCust;0;0;0;0;0;;0.00
;Med-Trans Air Medical Transport;PotCust;0;0;0;0;0;;0.00
;REACH Air Medical Services;PotCust;0;0;0;0;0;;0.00
;Eagle Air Med;PotCust;0;0;0;0;0;;0.00
;Hawaii Life Flight;PotCust;0;0;0;0;0;;0.00
;Gallup Med Flight;PotCust;0;0;0;0;0;;0.00
;Valley Med Flight;PotCust;0;0;0;0;0;;0.00
;McNeely Charter Service;PotCust;0;0;0;0;0;;0.00
;Alaska Regional LifeFlight;PotCust;0;0;0;0;0;;0.00
;MountainStar AirCare;PotCust;0;0;0;0;0;;0.00
;Wiregrass Life Flight;PotCust;0;0;0;0;0;;0.00
;Merlin Airways;PotCust;0;0;0;0;0;;0.00
;Misty Fjords Air;PotCust;0;0;0;0;0;;0.00
;Missionary Flights International;PotCust;0;0;0;0;0;;0.00
;Mizzou Aviation;PotCust;0;0;0;0;0;;0.00
;Crystopher Fries;PotCust;0;0;0;0;0;;0.00
;Magyar Légiero;PotCust;0;0;0;0;0;;0.00
;MHI RJ Aviation;PotCust;0;0;0;0;0;;0.00
;Aerodiva;PotCust;0;0;0;0;0;;0.00
;Cutter Southwest Aircraft Sales;PotCust;0;0;0;0;0;;0.00
;Maritime Helicopters;PotCust;0;0;0;0;0;;0.00
;Aero - Mapiex Aero;PotCust;0;0;0;0;0;;0.00
;Air Majoro;PotCust;0;0;0;0;0;;0.00
;MidAmerica Jet;PotCust;0;0;0;0;0;;0.00
;Transpotes Aeronauticos Del Bajio;PotCust;0;0;0;0;0;;0.00
;McKee Foods Transportation;PotCust;0;0;0;0;0;;0.00
;Makers Air;PotCust;0;0;0;0;0;;0.00
;Markz Jet;PotCust;0;0;0;0;0;;0.00
;AAR Airlift;PotCust;0;0;0;0;0;;0.00
;Manaus Aerotáxi;PotCust;0;0;0;0;0;;0.00
;Aeroamanacer;PotCust;0;0;0;0;0;;0.00
;MAP Linhas Aéreas;PotCust;0;0;0;0;0;;0.00
;Ontario MNR Aviation Services;PotCust;0;0;0;0;0;;0.00
;Montserrat Airways;PotCust;0;0;0;0;0;;0.00
;Million Air Interlink;PotCust;0;0;0;0;0;;0.00
;Dione Air;PotCust;0;0;0;0;0;;0.00
;Martinaire Aviation;PotCust;0;0;0;0;0;;0.00
;Minera San Cristóbal;PotCust;0;0;0;0;0;;0.00
;MSP Recovery Aviation Ops;PotCust;0;0;0;0;0;;0.00
;Missinippi Airways;PotCust;0;0;0;0;0;;0.00
;Metrojets (United States of America);PotCust;0;0;0;0;0;;0.00
;Aeromet;PotCust;0;0;0;0;0;;0.00
;Montex Drilling;PotCust;0;0;0;0;0;;0.00
;ST Air Services;PotCust;0;0;0;0;0;;0.00
;Mavi Gök Airlines;PotCust;0;0;0;0;0;;0.00
;Movil Air;PotCust;0;0;0;0;0;;0.00
;Maya Island Air;PotCust;0;0;0;0;0;;0.00
;FlyFast;PotCust;0;0;0;0;0;;0.00
;Aero Jomacha;PotCust;0;0;0;0;0;;0.00
;Ft. Mitchell Construction;PotCust;0;0;0;0;0;;0.00
;Ministry of Internal Affairs (Russian Federation);Quarantine;0;0;0;0;0;;0.00
;SmartLynx Airlines Estonia;PotCust;0;0;0;0;0;;0.00
;Equipment Financing;PotCust;0;0;0;0;0;;0.00
;Servicio Aeronaval de la Marina Peruana;PotCust;0;0;0;0;0;;0.00
;Naysa;PotCust;0;0;0;0;0;;0.00
;Chrono Aviation;PotCust;0;0;0;0;0;;0.00
;Round Room;PotCust;0;0;0;0;0;;0.00
;Jet Support Services;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Xejet;NonCust;0;0;0;0;0;;0.00
;Anglo American Mining;PotCust;0;0;0;0;0;;0.00
;Northrop Grumman;PotCust;0;0;0;0;0;;0.00
;Nigerian Air Force;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Nakina Air;NonCust;0;0;0;0;0;;0.00
;Nella Airlines Bolivia;PotCust;0;0;0;0;0;;0.00
;Neos Air;PotCust;0;0;0;0;0;;0.00
;Nord Aviation;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Air Nootka;NonCust;0;0;0;0;0;;0.00
;Norwegian Air Shuttle AOC;PotCust;0;0;0;0;0;;0.00
;Northpark Aviation;PotCust;0;0;0;0;0;;0.00
;Norwegian Air Sweden AOC;PotCust;0;0;0;0;0;;0.00
;NordStar;Quarantine;0;0;0;0;0;;0.00
;Northern Thunderbird Air;PotCust;0;0;0;0;0;;0.00
;Hum Air 33;PotCust;0;0;0;0;0;;0.00
;Servicio Nacional Aeronaval;PotCust;0;0;0;0;0;;0.00
;Finnish Air Force;PotCust;0;0;0;0;0;;0.00
;Northway Aviation;PotCust;0;0;0;0;0;;0.00
;Inter American Exportadora Overseas;PotCust;0;0;0;0;0;;0.00
;Next Century Air;PotCust;0;0;0;0;0;;0.00
;Internac;PotCust;0;0;0;0;0;;0.00
;JSM (United States of America);PotCust;0;0;0;0;0;;0.00
;(Duplicate) Magnifica Air;NonCust;0;0;0;0;0;;0.00
;Kinleyco Ventures;PotCust;0;0;0;0;0;;0.00
;UAC United Aircraft Corporation;Quarantine;0;0;0;0;0;;0.00
;Iberojet (Portugal);PotCust;0;0;0;0;0;;0.00
;Primero Transportes Aéreos;PotCust;0;0;0;0;0;;0.00
;Occidental Petroleum;PotCust;0;0;0;0;0;;0.00
;Lauda Europe;PotCust;0;0;0;0;0;;0.00
;Leyna Fries;PotCust;0;0;0;0;0;;0.00
;Orbis;PotCust;0;0;0;0;0;;0.00
;Plane Aviaton;PotCust;0;0;0;0;0;;0.00
;flyOriole;PotCust;0;0;0;0;0;;0.00
;Maria Gertrudes Fries;PotCust;0;0;0;0;0;;0.00
;Coptervision;PotCust;0;0;0;0;0;;0.00
;Osprey Wings;PotCust;0;0;0;0;0;;0.00
;Applied Medical Technology;PotCust;0;0;0;0;0;;0.00
;Mireylle Fries;PotCust;0;0;0;0;0;;0.00
;Yuri A. Gagarin Cosmonaut Training Center;Quarantine;0;0;0;0;0;;0.00
;Nelvo Fries;PotCust;0;0;0;0;0;;0.00
;Phenom Holdings 495;PotCust;0;0;0;0;0;;0.00
;Priority Air Charter;PotCust;0;0;0;0;0;;0.00
;Policía Nacional Colombiana;PotCust;0;0;0;0;0;;0.00
;(Duplicate) ConocoPhillips Aviation Alaska;NonCust;0;0;0;0;0;;0.00
;Paradigm Jet Management;PotCust;0;0;0;0;0;;0.00
;ConocoPhillips Aviation;PotCust;0;0;0;0;0;;0.00
;Parachutisme Adrénaline;PotCust;0;0;0;0;0;;0.00
;PDVSA - Petróleos de Venezuela;PotCust;0;0;0;0;0;;0.00
;Penobscot Island Air;PotCust;0;0;0;0;0;;0.00
;Petroecuador;PotCust;0;0;0;0;0;;0.00
;Guardia National;PotCust;0;0;0;0;0;;0.00
;Pro Flight Air;PotCust;0;0;0;0;0;;0.00
;Pathfinder Aviation;PotCust;0;0;0;0;0;;0.00
;Policía Federal Argentina;PotCust;0;0;0;0;0;;0.00
;Pacifica de Aviación;PotCust;0;0;0;0;0;;0.00
;R.J. Grad Aviation;PotCust;0;0;0;0;0;;0.00
;Pegasus Air;PotCust;0;0;0;0;0;;0.00
;Pharmair;PotCust;0;0;0;0;0;;0.00
;Duncan Aviation;PotCust;0;0;0;0;0;;0.00
;Phoenix Air Transport;PotCust;0;0;0;0;0;;0.00
;Pineapple Air;PotCust;0;0;0;0;0;;0.00
;Air Saint-Pierre;PotCust;0;0;0;0;0;;0.00
;Sierra West Airlines;PotCust;0;0;0;0;0;;0.00
;Placar Linhas Aéreas;PotCust;0;0;0;0;0;;0.00
;Aero Perú;PotCust;0;0;0;0;0;;0.00
;Polar Airlines;Quarantine;0;0;0;0;0;;0.00
;Playboy;PotCust;0;0;0;0;0;;0.00
;Tropic Air;PotCust;0;0;0;0;0;;0.00
;Riester;PotCust;0;0;0;0;0;;0.00
;Planemasters;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Polar Air Cargo;NonCust;0;0;0;0;0;;0.00
;Parallel Express;PotCust;0;0;0;0;0;;0.00
;SkyUp MT;PotCust;0;0;0;0;0;;0.00
;Priority Air;PotCust;0;0;0;0;0;;0.00
;Prescott Support;PotCust;0;0;0;0;0;;0.00
;Parachute School of Toronto;PotCust;0;0;0;0;0;;0.00
;Path Corporation;PotCust;0;0;0;0;0;;0.00
;Povitryani Syly Ukrayiny;PotCust;0;0;0;0;0;;0.00
;St. Barth Commuter;PotCust;0;0;0;0;0;;0.00
;Privaira;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Private Wings;NonCust;0;0;0;0;0;;0.00
;Polska Wojska Lotnicze i Obrony Powietrznej;PotCust;0;0;0;0;0;;0.00
;Pecotox-Air;Customer via;0;0;0;0;0;08/03/2026 00:00:00;0.00
;PuppySpot Aviation;PotCust;0;0;0;0;0;;0.00
;Aeropanamericano;PotCust;0;0;0;0;0;;0.00
;LATAM Airlines Paraguay;PotCust;0;0;0;0;0;;0.00
;40-Mile Air;PotCust;0;0;0;0;0;;0.00
;BJU Educational Group;PotCust;0;0;0;0;0;;0.00
;Conquest Air Cargo;PotCust;0;0;0;0;0;;0.00
;Queen Bee Air Specialties;PotCust;0;0;0;0;0;;0.00
;Air Class Líneas Aéreas;PotCust;0;0;0;0;0;;0.00
;Global Airways;PotCust;0;0;0;0;0;;0.00
;Volo Airways Dominicana;PotCust;0;0;0;0;0;;0.00
;Moskowitz Law Group;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Hungary Airlines;NonCust;0;0;0;0;0;;0.00
;(Duplicate) Ascend Airways;NonCust;0;0;0;0;0;;0.00
;avianca cargo;PotCust;0;0;0;0;0;;0.00
;(Duplicate) FLYYO;NonCust;0;0;0;0;0;;0.00
;Texas Industries;PotCust;0;0;0;0;0;;0.00
;Sony Corporation of America;PotCust;0;0;0;0;0;;0.00
;AHSC - American Hospital Supply Corporation;PotCust;0;0;0;0;0;;0.00
;Ambassador College;PotCust;0;0;0;0;0;;0.00
;Island Aviation (United States of America);PotCust;0;0;0;0;0;;0.00
;Eastern Air Express (Texas);PotCust;0;0;0;0;0;;0.00
;(Duplicate) Air Master;NonCust;0;0;0;0;0;;0.00
;(Duplicate) Kangala Air Express;NonCust;0;0;0;0;0;;0.00
;Jet Sky Airways;PotCust;0;0;0;0;0;;0.00
;Camejo Táxi Aéreo;PotCust;0;0;0;0;0;;0.00
;UrbanX;PotCust;0;0;0;0;0;;0.00
;Lynx Medical Transport;PotCust;0;0;0;0;0;;0.00
;Comercial Aerea;PotCust;0;0;0;0;0;;0.00
;Santo Domingo de Aviación (SADOAVI);PotCust;0;0;0;0;0;;0.00
;Ward Transformer;PotCust;0;0;0;0;0;;0.00
;Tam Taxi Aereo Marilia;PotCust;0;0;0;0;0;;0.00
;Raeford Aviation;PotCust;0;0;0;0;0;;0.00
;Remote Area Medical;PotCust;0;0;0;0;0;;0.00
;Rio Branco Taxi Aéreo;PotCust;0;0;0;0;0;;0.00
;Air Cape Cod;PotCust;0;0;0;0;0;;0.00
;Republica de Guinea Ecuatorial;PotCust;0;0;0;0;0;;0.00
;Roscosmos;Quarantine;0;0;0;0;0;;0.00
;Rada Airlines;PotCust;0;0;0;0;0;;0.00
;République du Mali;PotCust;0;0;0;0;0;;0.00
;Red Air;PotCust;0;0;0;0;0;;0.00
;Great West Steel;PotCust;0;0;0;0;0;;0.00
;Butler Gas Products;PotCust;0;0;0;0;0;;0.00
;Sersan Taxi Aéreo;PotCust;0;0;0;0;0;;0.00
;Voyennaya Transportnaya Aviatsiya;Quarantine;0;0;0;0;0;;0.00
;Republic Flight Lines;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Cygnus Air;NonCust;0;0;0;0;0;;0.00
;Rogers Helicopters;PotCust;0;0;0;0;0;;0.00
;IRHE - Instituto de Recursos Hidráulicos y Electrificación;PotCust;0;0;0;0;0;;0.00
;J & L Properties;PotCust;0;0;0;0;0;;0.00
;RusJet;Quarantine;0;0;0;0;0;;0.00
;OneClick Airways;PotCust;0;0;0;0;0;;0.00
;UrbanLink;PotCust;0;0;0;0;0;;0.00
;Zoom!;PotCust;0;0;0;0;0;;0.00
;Amas Brasil;PotCust;0;0;0;0;0;;0.00
;Rocky Mountain Airways;PotCust;0;0;0;0;0;;0.00
;Royal Netherlands Air Force;PotCust;0;0;0;0;0;;0.00
;Airborne Services Global;PotCust;0;0;0;0;0;;0.00
;Robinson Air Crane;PotCust;0;0;0;0;0;;0.00
;Air Care;PotCust;0;0;0;0;0;;0.00
;Air Canada rouge;PotCust;0;0;0;0;0;;0.00
;Proimport Brasil;PotCust;0;0;0;0;0;;0.00
;Renaissance Res;PotCust;0;0;0;0;0;;0.00
;Royal Pacific Air;PotCust;0;0;0;0;0;;0.00
;AerCaribe Perú;PotCust;0;0;0;0;0;;0.00
;Rep-Air Aviation;PotCust;0;0;0;0;0;;0.00
;Aerocord;PotCust;0;0;0;0;0;;0.00
;SLO Rossiya;Quarantine;0;0;0;0;0;;0.00
;Russair;Quarantine;0;0;0;0;0;;0.00
;RWB Aviation;PotCust;0;0;0;0;0;;0.00
;Royal Canadian Airlines;PotCust;0;0;0;0;0;;0.00
;Ryanair UK;PotCust;0;0;0;0;0;;0.00
;SANSA - Servicios Aéreos Nacionales;PotCust;0;0;0;0;0;;0.00
;Ritz-Carlton Grand Cayman;PotCust;0;0;0;0;0;;0.00
;Native American Air Ambulance;PotCust;0;0;0;0;0;;0.00
;Juan Gerardo Rodriguez Garcia;PotCust;0;0;0;0;0;;0.00
;Adventure Air;PotCust;0;0;0;0;0;;0.00
;D.A. (Mexico);PotCust;0;0;0;0;0;;0.00
;San Antonio AirLIFE;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Skydive Arizona;NonCust;0;0;0;0;0;;0.00
;Suburban Air Freight;PotCust;0;0;0;0;0;;0.00
;Seaborne Virgin Islands;NonCust;0;0;0;0;0;;0.00
;Scaife - Flight Operations;PotCust;0;0;0;0;0;;0.00
;Sécurité Civile;PotCust;0;0;0;0;0;;0.00
